"applicant_id","question","response"
"4368842631","purpose","Grow skills for my current role"
"10823640202","education","Bachelor's degree"
"9450320666","purpose","General interest in the topic (personal growth and enrichment)"
"3972088676","education","Bachelor's degree"
"10755642188","education",
"7822300505","purpose","Start a new career in this field"
"4012378783","purpose","Grow skills for my current role"
"10808332083","purpose","Grow skills for my current role"
"4547509469","purpose",
"2321838652","purpose","Grow skills for my current role"
"10599769149","purpose","Start a new career in this field"
"10879193572","education","Bachelor's degree"
"10782275262","purpose",
"10579382402","purpose","Start a new career in this field"
"10746523063","education","High school degree"
"10759008914","education",
"6597070971","education","Bachelor's degree"
"10816752193","education","High school degree"
"9852175024","education","PhD"
"10379728091","purpose","Start a new career in this field"
"9105971858","education","Bachelor's degree"
"9945773607","purpose",
"10889579969","education","Other"
"u71178","education","Other"
"1458578552","purpose",
"10806609717","purpose","Start a new career in this field"
"10577210730","education","Master's degree"
"10881348690","education","Other"
"10757040168","purpose",
"10453911797","purpose","Start a new career in this field"
"10698043295","purpose","Start a new career in this field"
"9799969311","purpose","General interest in the topic (personal growth and enrichment)"
"5437313093","education","PhD"
"u21717879","purpose","Start a new career in this field"
"10126028082","purpose","Start a new career in this field"
"10788253715","purpose",
"9049680709","purpose","General interest in the topic (personal growth and enrichment)"
"10312819409","purpose",
"10751898950","purpose","Grow skills for my current role"
"300586779","education",
"10863550365","purpose","Start a new career in this field"
"10154326491","purpose","Grow skills for my current role"
"10564987613","education","Master's degree"
"10647861911","purpose","Help prepare for an advanced degree"
"10788588767","education","Bachelor's degree"
"10601497546","education","Bachelor's degree"
"4580806773","purpose","Help prepare for an advanced degree"
"10907239812","purpose","Start a new career in this field"
"3529078603","purpose","General interest in the topic (personal growth and enrichment)"
"10904800067","purpose","General interest in the topic (personal growth and enrichment)"
"10919433384","education","Bachelor's degree"
"822888546","purpose","Other"
"8191073464","purpose","Help prepare for an advanced degree"
"10747369923","purpose",
"10750828846","purpose","Start a new career in this field"
"10372994006","education","High school degree"
"10767334844","purpose","General interest in the topic (personal growth and enrichment)"
"10885677327","education","Bachelor's degree"
"u32176469","education","PhD"
"5467148556","purpose","Help move from academia to industry"
"3431628743","education","Master's degree"
"4131178602","education","Master's degree"
"10683265641","purpose",
"10719770532","purpose","General interest in the topic (personal growth and enrichment)"
"62157921","education",
"115437340","purpose","Start a new career in this field"
"10915296710","purpose",
"9626550841","purpose","Start a new career in this field"
"4449288802","purpose","Start a new career in this field"
"u30764115","purpose",
"u34083325","purpose",
"8859347359","purpose","Grow skills for my current role"
"10303656234","education",
"10756131275","purpose","Help move from academia to industry"
"10785949722","education","High school degree"
"6466918690","education","Bachelor's degree"
"10769709588","purpose","Start a new career in this field"
"10920908847","purpose","Grow skills for my current role"
"9895060399","purpose","Grow skills for my current role"
"10860342666","purpose","General interest in the topic (personal growth and enrichment)"
"10859947603","education","High school degree"
"7543468565","purpose","Grow skills for my current role"
"10836674993","purpose","General interest in the topic (personal growth and enrichment)"
"10355599803","education","High school degree"
"4409178588","education","Bachelor's degree"
"u631027","education","Master's degree"
"6374153721","education","Bachelor's degree"
"10438332948","purpose",
"10884372819","purpose","General interest in the topic (personal growth and enrichment)"
"206180446","purpose","Start a new career in this field"
"10823309185","purpose",
"5468332028","purpose","Start a new career in this field"
"292656607","education","Bachelor's degree"
"3202798558","purpose",
"4805489075","purpose","Start a new career in this field"
"8859569160","education","High school degree"
"10864244605","purpose",
"121441663","education","Master's degree"
"u10646068","education","Bachelor's degree"
"10375012871","purpose","Start a new career in this field"
"440208583","education","PhD"
"10585151704","purpose","Start a new career in this field"
"10683940360","education","Bachelor's degree"
"10338679655","purpose","Start a new career in this field"
"3169628810","education","Bachelor's degree"
"10867635037","education","Master's degree"
"10905836563","purpose","General interest in the topic (personal growth and enrichment)"
"8819147056","purpose",
"3663448712","purpose","General interest in the topic (personal growth and enrichment)"
"9804509866","education","Master's degree"
"4369338571","purpose","Grow skills for my current role"
"9166905928","education",
"10562311864","purpose","General interest in the topic (personal growth and enrichment)"
"10890020618","purpose","Help move from academia to industry"
"10526215483","purpose","Start a new career in this field"
"10917178829","education","Bachelor's degree"
"10710953562","purpose","Start a new career in this field"
"10746007765","education","Master's degree"
"10913085881","purpose","Grow skills for my current role"
"10754988535","purpose","Start a new career in this field"
"10926151883","education","Master's degree"
"9605190860","purpose","Start a new career in this field"
"10865325126","purpose",
"10692025902","education",
"298981756","purpose","Start a new career in this field"
"9644869961","purpose",
"10551160224","purpose","General interest in the topic (personal growth and enrichment)"
"10456743299","purpose",
"3278128550","education","Master's degree"
"10911377083","purpose","Start a new career in this field"
"10514332313","purpose","Start a new career in this field"
"10520302250","purpose","Start a new career in this field"
"10730515590","purpose","Grow skills for my current role"
"10926380366","education","Master's degree"
"4925358545","education","Bachelor's degree"
"10334260734","education",
"9045075189","education","Master's degree"
"6644648813","purpose",
"10416621479","education","Bachelor's degree"
"10864027158","education","Bachelor's degree"
"4975071161","purpose","Help move from academia to industry"
"8702370212","purpose","General interest in the topic (personal growth and enrichment)"
"10828456372","purpose","Grow skills for my current role"
"10753639902","purpose","General interest in the topic (personal growth and enrichment)"
"10880843468","education","Master's degree"
"10454350468","purpose","Start a new career in this field"
"9557599495","education","Bachelor's degree"
"8727276392","purpose","General interest in the topic (personal growth and enrichment)"
"4277100469","purpose","Grow skills for my current role"
"10677034998","purpose",
"10926186768","purpose",
"u11074","education","PhD"
"4635689855","education",
"9059268545","purpose","Start a new career in this field"
"10563216529","education","PhD"
"10566181521","education",
"u20617398","education",
"10484307252","purpose","Help move from academia to industry"
"9744393839","purpose","Grow skills for my current role"
"5064852306","purpose","Start a new career in this field"
"733138962","purpose",
"8571098992","purpose","Start a new career in this field"
"10761668935","education","High school degree"
"10893038870","education","High school degree"
"10790699342","purpose","Grow skills for my current role"
"10746976597","purpose","Help prepare for an advanced degree"
"3426469024","purpose",
"10685245510","purpose","Start a new career in this field"
"10380550104","education","Master's degree"
"4647763339","education","High school degree"
"3573038553","purpose","Help move from academia to industry"
"7855782092","purpose","Start a new career in this field"
"10465978855","education","Other"
"10807329928","education","Other"
"10757750524","purpose","Help move from academia to industry"
"10754619133","purpose","Start a new career in this field"
"10812268653","education","Master's degree"
"8920815838","education","Bachelor's degree"
"10709841060","education","Bachelor's degree"
"10704640574","purpose","Help move from academia to industry"
"10800509865","purpose","General interest in the topic (personal growth and enrichment)"
"u6498790","purpose","Grow skills for my current role"
"5935388542","education","Bachelor's degree"
"9700009713","education","Bachelor's degree"
"10837306729","education","Master's degree"
"9609184003","purpose","General interest in the topic (personal growth and enrichment)"
"10880482346","purpose",
"10667710243","purpose","Start a new career in this field"
"9667805063","purpose","Start a new career in this field"
"3418148563","purpose","General interest in the topic (personal growth and enrichment)"
"10766185760","purpose",
"10864196985","education",
"10474015964","education","High school degree"
"10581133426","education","Other"
"3443388651","education","High school degree"
"235655369","education",
"10831864876","purpose","Start a new career in this field"
"9982341770","purpose",
"1097558622","education","Bachelor's degree"
"10818449515","education","High school degree"
"10900327495","purpose","Start a new career in this field"
"9538463129","education","Bachelor's degree"
"8611387773","purpose",
"10868029160","education","Bachelor's degree"
"10751542876","purpose","Help move from academia to industry"
"1204148554","education","Bachelor's degree"
"u7262","education",
"6708379057","purpose","Start a new career in this field"
"63322410","education","Bachelor's degree"
"4703459444","education","Bachelor's degree"
"10882934642","purpose","Start a new career in this field"
"3422068805","education","Bachelor's degree"
"10883663792","purpose","Grow skills for my current role"
"10745247430","education","Bachelor's degree"
"10454211918","education","Master's degree"
"9537499228","education",
"10827074254","education","Master's degree"
"9899606405","purpose","Grow skills for my current role"
"10700400312","education","Bachelor's degree"
"1043238680","purpose",
"9046195245","education","Master's degree"
"5602086559","purpose",
"3640428576","purpose",
"10725155196","purpose","Grow skills for my current role"
"305031718","purpose","Help prepare for an advanced degree"
"10112224952","education","High school degree"
"10416428911","education","Bachelor's degree"
"10750356070","purpose","Help prepare for an advanced degree"
"10878003357","education","Bachelor's degree"
"8060631263","education","Bachelor's degree"
"8400205611","education","PhD"
"10530001982","purpose","Help move from academia to industry"
"9783381629","education","Master's degree"
"3950159038","education","Bachelor's degree"
"4829648639","education","High school degree"
"10515697882","education","High school degree"
"6698502418","purpose","Help move from academia to industry"
"10903279874","purpose","General interest in the topic (personal growth and enrichment)"
"10811653744","purpose","Help prepare for an advanced degree"
"10545068974","education","Master's degree"
"10768859575","education","Bachelor's degree"
"56505538","education","Bachelor's degree"
"10770942044","education",
"2306498564","education","Master's degree"
"10007966442","purpose","General interest in the topic (personal growth and enrichment)"
"10485950571","purpose","Grow skills for my current role"
"10877103517","education","Bachelor's degree"
"3976798593","education","Bachelor's degree"
"10505490490","education","Master's degree"
"10516448906","purpose",
"10899392889","purpose","Start a new career in this field"
"4381210415","purpose",
"10738229667","education",
"9240754217","education",
"10677691354","purpose",
"10796428987","education","Master's degree"
"10779261319","purpose","Grow skills for my current role"
"646760186","education","Master's degree"
"6091749011","purpose","General interest in the topic (personal growth and enrichment)"
"10706319384","purpose","Start a new career in this field"
"10754719467","purpose",
"9332782270","education","Master's degree"
"10773666125","education","Other"
"u27202783","purpose","Grow skills for my current role"
"1648348576","education","Bachelor's degree"
"10885747645","education","High school degree"
"6596011561","education","Master's degree"
"10908167637","purpose",
"9913260406","purpose",
"9685538089","education","Master's degree"
"10570768789","education","Bachelor's degree"
"10882440132","education","Master's degree"
"1657578742","purpose","Grow skills for my current role"
"10901188976","purpose","Grow skills for my current role"
"10122428060","education","Master's degree"
"10868675938","education","Bachelor's degree"
"10536122712","education","Master's degree"
"10878751606","education","High school degree"
"10781485932","purpose","Start a new career in this field"
"9708129830","education","Bachelor's degree"
"10376747458","education","Bachelor's degree"
"4136178939","purpose","General interest in the topic (personal growth and enrichment)"
"10754869620","education",
"3356258541","education","PhD"
"10848367695","education",
"7708765428","education","Bachelor's degree"
"5143942783","education","Master's degree"
"2475178620","education","Bachelor's degree"
"3416158789","purpose","Start a new career in this field"
"10200317536","education","Master's degree"
"10655674349","purpose","Start a new career in this field"
"10884748316","education",
"9601689346","purpose","Start a new career in this field"
"9659939138","purpose","Start a new career in this field"
"10853655507","education","Other"
"4166548578","education","Other"
"9047207181","education",
"4980569085","purpose","Grow skills for my current role"
"u18412484","purpose","Other"
"10867616455","education","Other"
"7761910410","purpose","General interest in the topic (personal growth and enrichment)"
"4366428674","education","Bachelor's degree"
"5244358995","purpose","Start a new career in this field"
"10696838444","purpose","General interest in the topic (personal growth and enrichment)"
"10725299820","education","High school degree"
"10399024398","education","Bachelor's degree"
"10881779799","purpose","Start a new career in this field"
"9748720277","purpose","General interest in the topic (personal growth and enrichment)"
"10743689813","purpose","Grow skills for my current role"
"10848601742","purpose","General interest in the topic (personal growth and enrichment)"
"10879394748","purpose","Help move from academia to industry"
"10551268574","education","Bachelor's degree"
"7429850962","purpose",
"10749262978","education","Master's degree"
"10412626640","education","Bachelor's degree"
"10692206740","education","High school degree"
"6993703450","education","Bachelor's degree"
"10399985870","purpose",
"10492455729","education","PhD"
"u168654","education",
"9019106495","purpose","Help prepare for an advanced degree"
"10371698582","education","Master's degree"
"8188389984","education","High school degree"
"10779991424","education",
"3314968640","education",
"9662745991","education","High school degree"
"10816730751","education","Bachelor's degree"
"10826140199","purpose","Start a new career in this field"
"9941371343","education",
"8024997924","education","Bachelor's degree"
"4326301394","purpose","Help prepare for an advanced degree"
"8977839001","education","Master's degree"
"10815496762","education",
"8264156696","purpose","General interest in the topic (personal growth and enrichment)"
"10215747794","purpose","Help move from academia to industry"
"10523772635","purpose","Start a new career in this field"
"155383066","purpose","Start a new career in this field"
"10852572343","purpose","Help prepare for an advanced degree"
"8358429219","education","High school degree"
"10771719008","purpose","Grow skills for my current role"
"10573532395","education",
"8608294857","education",
"10503030063","purpose",
"10772666927","purpose",
"1008149313","purpose","Start a new career in this field"
"10663055058","purpose",
"10882828814","education","Master's degree"
"10686359191","education",
"8922693301","education","Bachelor's degree"
"10883767138","education",
"10741945445","education","Bachelor's degree"
"10887892803","purpose","Grow skills for my current role"
"10592633752","purpose","Start a new career in this field"
"5600298682","purpose","Grow skills for my current role"
"10890929585","education","Bachelor's degree"
"3176478866","purpose",
"3642248870","purpose","Start a new career in this field"
"4105678746","education","Bachelor's degree"
"10865972621","purpose","Grow skills for my current role"
"10883763541","education","Bachelor's degree"
"10826925623","purpose","General interest in the topic (personal growth and enrichment)"
"8462234393","education","Bachelor's degree"
"9900449221","education",
"5034783349","education",
"10769258889","purpose",
"10662986268","purpose","General interest in the topic (personal growth and enrichment)"
"5010398596","purpose","General interest in the topic (personal growth and enrichment)"
"10457708605","education","High school degree"
"10798555941","education","Bachelor's degree"
"2597878571","purpose",
"5142964515","purpose","General interest in the topic (personal growth and enrichment)"
"10905390163","purpose",
"10763123257","education","Bachelor's degree"
"10765880527","education",
"u7009002","purpose","Start a new career in this field"
"4181028643","purpose",
"10114713919","education","Bachelor's degree"
"10740115286","education",
"10882459015","education",
"10594296180","purpose",
"10839661780","purpose","Help move from academia to industry"
"99653978","purpose","Grow skills for my current role"
"5489760395","education","Master's degree"
"10418280354","education","High school degree"
"10774615529","purpose","Grow skills for my current role"
"10549193464","purpose",
"10817235255","education","Other"
"10674209434","education","Bachelor's degree"
"10857962346","education","Bachelor's degree"
"9229225481","purpose","General interest in the topic (personal growth and enrichment)"
"3866908586","education",
"9849337903","purpose",
"9943978878","purpose","Grow skills for my current role"
"8540578856","purpose","Start a new career in this field"
"1608879043","purpose","Help prepare for an advanced degree"
"3733238618","purpose","Grow skills for my current role"
"10923875181","purpose","Start a new career in this field"
"u155508","purpose","Start a new career in this field"
"10884666044","purpose","Grow skills for my current role"
"8974029083","education","Master's degree"
"10906472259","purpose","Start a new career in this field"
"10710209196","education","High school degree"
"u24099768","education","Bachelor's degree"
"10758478939","purpose","Start a new career in this field"
"7760241105","purpose","General interest in the topic (personal growth and enrichment)"
"u12858974","purpose","General interest in the topic (personal growth and enrichment)"
"1921968607","purpose","Grow skills for my current role"
"10524271502","education",
"10583633207","education",
"10870229277","education","Bachelor's degree"
"6556038800","purpose",
"303844558","education","PhD"
"10880420186","purpose","Grow skills for my current role"
"5053837681","purpose","Grow skills for my current role"
"10901109380","purpose",
"10757494156","education","Bachelor's degree"
"5241323573","education","High school degree"
"10755619148","purpose",
"10921780924","purpose","Help move from academia to industry"
"9015571052","education","Bachelor's degree"
"u2492969","education","Bachelor's degree"
"10844166599","education","Bachelor's degree"
"10485130036","purpose",
"10753030424","education","Bachelor's degree"
"10775250025","purpose","General interest in the topic (personal growth and enrichment)"
"10846870158","purpose","Start a new career in this field"
"10826860121","education",
"10733519120","purpose","Grow skills for my current role"
"94153648","purpose","Grow skills for my current role"
"9903278537","purpose","Grow skills for my current role"
"4954670252","purpose","Grow skills for my current role"
"5427030373","education","Bachelor's degree"
"7831442871","purpose","Start a new career in this field"
"10742328715","education","Bachelor's degree"
"6011172139","education","Bachelor's degree"
"10895670216","purpose","General interest in the topic (personal growth and enrichment)"
"4746120864","purpose","Grow skills for my current role"
"6884381935","purpose","Help prepare for an advanced degree"
"4102088674","purpose","Grow skills for my current role"
"7460239380","education","High school degree"
"10897359538","education","Other"
"u295054","education","Master's degree"
"9796344927","purpose","Start a new career in this field"
"9378352106","education","Bachelor's degree"
"10848129011","education","High school degree"
"9800055117","education","Master's degree"
"9328864132","purpose",
"5611537314","education","High school degree"
"292417975","education","Master's degree"
"6651148873","education","Master's degree"
"10807649476","purpose","Help move from academia to industry"
"10810640604","purpose",
"10555459631","education","Master's degree"
"5608651820","education","Bachelor's degree"
"4578097540","education","Master's degree"
"10782828983","purpose","Grow skills for my current role"
"10671489000","purpose",
"10753229953","education","Bachelor's degree"
"u14375941","purpose","Start a new career in this field"
"10766640928","education",
"10924648655","purpose","Help prepare for an advanced degree"
"10908578609","education","Bachelor's degree"
"10854071164","purpose","Start a new career in this field"
"10916190040","purpose","Start a new career in this field"
"3726618725","purpose","Start a new career in this field"
"10916788770","purpose","Start a new career in this field"
"6872510482","education","Master's degree"
"9568647350","education","High school degree"
"10446616606","purpose","Start a new career in this field"
"10751370679","purpose","Start a new career in this field"
"10698981872","education","Master's degree"
"6023915440","purpose","Start a new career in this field"
"10775275920","purpose","Grow skills for my current role"
"10749908635","purpose","Grow skills for my current role"
"3227198702","education","Master's degree"
"10631271925","education","Bachelor's degree"
"9661824773","purpose",
"10859069818","purpose",
"8269703054","purpose","Start a new career in this field"
"10504520223","purpose","Start a new career in this field"
"8027595938","purpose","Start a new career in this field"
"10909099589","purpose","Grow skills for my current role"
"10845718631","education","Bachelor's degree"
"10256550193","purpose","General interest in the topic (personal growth and enrichment)"
"10573419849","education","High school degree"
"10844448972","education","Bachelor's degree"
"10919561549","purpose","General interest in the topic (personal growth and enrichment)"
"10746563945","purpose","Start a new career in this field"
"10456739049","education","Bachelor's degree"
"10776640255","purpose","General interest in the topic (personal growth and enrichment)"
"8617773545","purpose","Start a new career in this field"
"10919801047","purpose","Start a new career in this field"
"8800249140","education","Bachelor's degree"
"10078130291","education",
"10918508217","education","Bachelor's degree"
"10920728883","purpose","Help prepare for an advanced degree"
"u3402447","education","Bachelor's degree"
"10730325103","education","Master's degree"
"10674239346","purpose","General interest in the topic (personal growth and enrichment)"
"10788030458","purpose",
"10812237869","purpose","Grow skills for my current role"
"10645061079","purpose","Grow skills for my current role"
"u40106","purpose","Grow skills for my current role"
"10733470510","purpose","Start a new career in this field"
"7787687147","purpose","Help move from academia to industry"
"10781038700","purpose","General interest in the topic (personal growth and enrichment)"
"1216218769","education",
"7150952811","education","Master's degree"
"u208547","purpose","Start a new career in this field"
"10881771969","education","Master's degree"
"937529088","education","Master's degree"
"6908593559","education","Master's degree"
"10769273417","education","Master's degree"
"10902140669","purpose","General interest in the topic (personal growth and enrichment)"
"8983132046","purpose","Start a new career in this field"
"10844556478","education","Bachelor's degree"
"3083928614","education",
"u37549581","purpose",
"8243739528","education","Master's degree"
"10849281108","purpose",
"5366678814","purpose","General interest in the topic (personal growth and enrichment)"
"u12160602","education","Bachelor's degree"
"10408070276","education","PhD"
"1441698545","purpose","Help prepare for an advanced degree"
"4035508640","purpose","Start a new career in this field"
"u227543","education","Bachelor's degree"
"2202928920","purpose","Start a new career in this field"
"10845200450","education","Master's degree"
"10482414696","education","Master's degree"
"2017668536","education","Master's degree"
"10839540843","purpose","Grow skills for my current role"
"10902148761","education","Other"
"u203613","education","Master's degree"
"5165788599","purpose","Start a new career in this field"
"3274608540","education","PhD"
"u48417484","education","Bachelor's degree"
"10774563102","education","Bachelor's degree"
"9656199483","purpose","Help move from academia to industry"
"10755963665","education","Master's degree"
"10859427112","education","High school degree"
"9061221866","purpose","Start a new career in this field"
"10904849059","education",
"u14611626","education",
"10368851989","education","PhD"
"2693488586","purpose",
"3651738633","purpose",
"10304504586","education",
"10843243283","purpose",
"10630553243","purpose","Grow skills for my current role"
"10863310554","purpose",
"298672600","education","Master's degree"
"10852726281","purpose","Help prepare for an advanced degree"
"10795776846","purpose","Grow skills for my current role"
"4755540259","education","Master's degree"
"10154352744","purpose","General interest in the topic (personal growth and enrichment)"
"10759150778","education","Bachelor's degree"
"10846391311","education","Bachelor's degree"
"10848909056","education","PhD"
"u17886713","education",
"10847031548","purpose",
"10926208995","purpose","Start a new career in this field"
"10514618876","purpose","Other"
"905450062","purpose","Grow skills for my current role"
"8308763451","education","High school degree"
"719518823","purpose","Grow skills for my current role"
"6176183364","purpose",
"9110121048","purpose","Start a new career in this field"
"u1897036","purpose","Help prepare for an advanced degree"
"8186347794","education","Master's degree"
"10881022770","education",
"7685918706","purpose","Grow skills for my current role"
"10419389423","education","Bachelor's degree"
"10766673859","education",
"10819229226","education","High school degree"
"10372201040","purpose","Start a new career in this field"
"10783999283","education","Bachelor's degree"
"10834137923","purpose",
"10835231642","education",
"10669626022","purpose","Other"
"6117574023","purpose","Grow skills for my current role"
"10547402523","education","PhD"
"9711811097","education","Master's degree"
"312075814","purpose","Start a new career in this field"
"1069128760","education","Bachelor's degree"
"10837327991","education","Bachelor's degree"
"3618128846","education",
"u26153268","purpose","Grow skills for my current role"
"9431241650","purpose",
"10833053490","education",
"10737644113","education","Master's degree"
"10414143566","purpose","Grow skills for my current role"
"10825046044","purpose","Grow skills for my current role"
"5402548619","education",
"4715278733","purpose","Start a new career in this field"
"10380528441","education","Bachelor's degree"
"3384269080","purpose","Start a new career in this field"
"10928881971","purpose","General interest in the topic (personal growth and enrichment)"
"10273563473","purpose",
"10924196102","purpose","Grow skills for my current role"
"5954978567","purpose","Start a new career in this field"
"10323834429","education","Bachelor's degree"
"9593969064","education","Master's degree"
"10813594550","education",
"10845280743","purpose",
"10525769458","purpose","Start a new career in this field"
"107597217","purpose","Grow skills for my current role"
"10622849287","education","Bachelor's degree"
"7428466542","purpose","Start a new career in this field"
"306627747","education","Master's degree"
"10908778556","education","Bachelor's degree"
"604479214","education","Master's degree"
"6379193569","education","Bachelor's degree"
"u3436831","education",
"8655938898","purpose","Grow skills for my current role"
"1829978647","purpose","Start a new career in this field"
"9528388244","education","Other"
"10647032308","education","Bachelor's degree"
"10885689801","purpose","General interest in the topic (personal growth and enrichment)"
"10523913484","education","Bachelor's degree"
"10641266793","purpose","Help move from academia to industry"
"8230571108","education","Master's degree"
"10915363807","education","Master's degree"
"1926238537","purpose","Start a new career in this field"
"10789908968","education","Master's degree"
"10761671493","education","Master's degree"
"u371079","education","Bachelor's degree"
"3847129081","education","Bachelor's degree"
"10841341559","education",
"u28413364","purpose","Start a new career in this field"
"u14326820","purpose","Start a new career in this field"
"u80176","purpose","Grow skills for my current role"
"10830834514","education","Bachelor's degree"
"9301339494","education",
"4994613920","purpose","Start a new career in this field"
"7228722275","education","High school degree"
"10324379386","education","Bachelor's degree"
"10741640355","education","Master's degree"
"10765882935","education","Bachelor's degree"
"10769678931","education",
"9716918562","education","Bachelor's degree"
"u4392612","education","Bachelor's degree"
"10796592848","purpose","Start a new career in this field"
"7422137652","purpose",
"950983296","education","Master's degree"
"4636562418","education","PhD"
"5185920437","education","Master's degree"
"691268543","purpose","General interest in the topic (personal growth and enrichment)"
"9162854452","education",
"10406199056","purpose","Start a new career in this field"
"10752217638","education","Master's degree"
"294021536","purpose","General interest in the topic (personal growth and enrichment)"
"8729819244","purpose","General interest in the topic (personal growth and enrichment)"
"72273927","education","Bachelor's degree"
"10805401017","purpose",
"10559659788","purpose","Help move from academia to industry"
"10779874198","education","Bachelor's degree"
"10907413312","education","Bachelor's degree"
"10747059919","purpose","Start a new career in this field"
"10902449106","education","Bachelor's degree"
"10510634409","purpose","Other"
"10374630356","education",
"10315447288","purpose","General interest in the topic (personal growth and enrichment)"
"u32336269","education","Master's degree"
"10793883698","purpose","Grow skills for my current role"
"u1133038","education","Bachelor's degree"
"10255553229","education",
"10911669471","purpose","Grow skills for my current role"
"9322363803","education","Bachelor's degree"
"10811719902","purpose","Grow skills for my current role"
"10878962941","education","Bachelor's degree"
"1466849009","education","Bachelor's degree"
"10887421248","education",
"10768028744","education","High school degree"
"7724281617","purpose","Grow skills for my current role"
"u26822640","education","PhD"
"10204959239","purpose","Grow skills for my current role"
"4215779081","purpose","Grow skills for my current role"
"10853610704","purpose","Help move from academia to industry"
"10778229690","purpose","General interest in the topic (personal growth and enrichment)"
"u33848845","purpose","Start a new career in this field"
"u6923074","purpose","Start a new career in this field"
"10753142515","purpose","General interest in the topic (personal growth and enrichment)"
"955449939","education","Master's degree"
"10919068682","purpose","Start a new career in this field"
"8819015355","education","Bachelor's degree"
"9608112869","purpose","Grow skills for my current role"
"7824234054","education","High school degree"
"10859923034","purpose","Start a new career in this field"
"10395298944","education","Master's degree"
"2125498706","purpose","General interest in the topic (personal growth and enrichment)"
"9656847963","purpose","Start a new career in this field"
"10677043195","purpose","Start a new career in this field"
"3562328860","education",
"10378881192","purpose","Start a new career in this field"
"9985328166","purpose","Start a new career in this field"
"6521388539","purpose","Start a new career in this field"
"993669139","education","Master's degree"
"10742776514","education","High school degree"
"10406250238","education","High school degree"
"3528008877","education","Other"
"10749390346","purpose",
"10767375455","purpose",
"10426009239","education","Other"
"10275507505","education","Bachelor's degree"
"4142279084","purpose","Start a new career in this field"
"7122506203","purpose","General interest in the topic (personal growth and enrichment)"
"10829464573","education","Bachelor's degree"
"10825419258","education","Master's degree"
"3757168895","education","Master's degree"
"10681729842","purpose",
"u767006","education",
"10389251931","purpose","Help prepare for an advanced degree"
"1949578844","purpose","Start a new career in this field"
"10630129956","purpose","Help prepare for an advanced degree"
"10859695670","education","PhD"
"10296302478","purpose","Help move from academia to industry"
"10739898538","education",
"10396029946","education","Bachelor's degree"
"396748583","purpose","Grow skills for my current role"
"9851319669","purpose","Start a new career in this field"
"10893668597","purpose","Start a new career in this field"
"4499451776","purpose","Grow skills for my current role"
"10726174704","education","High school degree"
"10863946856","education","High school degree"
"3391828539","purpose","General interest in the topic (personal growth and enrichment)"
"10676146527","education",
"10346108746","purpose","Help prepare for an advanced degree"
"10766361973","education","Master's degree"
"8988114631","education","Bachelor's degree"
"1617440743","purpose","Help prepare for an advanced degree"
"939779411","purpose","Start a new career in this field"
"10270899084","purpose",
